7.4427417257532937,7.6669772626103780,7.9794281644315648,5.8155186380194799,5.7804862757176991,5.3403056487409941,5.3457185939731291,5.6011522458502627,6.7030713642029092,7.2938011107128959,7.7465481257271493,7.1922416305316137,4.0589075965755885,5.7432623843856376,4.3310308822502730,5.1933250262452395,4.2676530012862877,3.5138849567885293,3.6401996617114030,2.7676851727798741,1.8415511900680310,1.6995954571196104,1.7484770825206768,2.8531382573865391,4.9015150258760771,7.7162650661869172,4.8741517501213139,5.9404835686867186,5.0918092057650579,8.4532830017900515,12.645991038130189,13.518057945711849,11.434113351304461,10.849370089889810,5.7058265964105903,4.2633202901312961,2.0855809578845643,2.0218352801992179,1.2201121374461144,2.0818388866226716,1.1924594722908251,1.0042253991392232,0.62647526367774209,0.25835838075367962,0.16880114017280209,0.20169485963401723,0.36419216680023747,0.68104973421413062,7.8983152111832133,6.2679143438597258,3.1794831743606964,3.3822975607680696,2.5771939328761091,4.2097570097427077,4.2588881817171682,5.4372507697325601,6.5883605853221869,8.8509087169045735,9.1788232505376097,9.2855447986991564
7.4427494507651462,7.6669921538322381,7.9794412710623828,5.8155561051173370,5.7805331553316499,5.3403214109754584,5.3457316440406260,5.6011608847834360,6.7030743761843867,7.2938039750160577,7.7465501886421366,7.1922444152975276,4.0136128851982464,5.6741444455984755,4.2741820255883392,5.1197642293669077,4.2003677367409855,3.4814202330983335,3.6136966314693444,2.7509117341026093,1.8325254812702023,1.6906189120412303,1.7368539220773229,2.8314893457204904,4.9013304196689420,7.7159109240630190,4.8738407681983960,5.9396016799287406,5.0907091574154153,8.4529076614474441,12.645678308091405,13.517847162224129,11.434038847761869,10.849299425177030,5.7057762654927622,4.2632528579699507,2.0855811783907203,2.0218357007716437,1.2201124880704330,2.0818398733647610,1.1924606051078837,1.0042257724397250,0.62647554385377580,0.25835851766679363,0.16880118185478207,0.20169490383340657,0.36419220870139551,0.68104980187891695,7.8983156974933300,6.2679151571865539,3.1794837328028804,3.3822995893245795,2.5771962805965942,4.2097580167733977,4.2588889974598301,5.4372514052977694,6.5883608256735045,8.8509089492917319,9.1788234046284103,9.2855450070720931
7.4427817472175102,7.6670552167479560,7.9794967106031001,5.8157155757103638,5.7807329386000461,5.3403863482547287,5.3457850613642783,5.6011960131487308,6.7030865532652015,7.2938155592039129,7.7465585613798513,7.1922558126790532,3.8324910106252315,5.3978145578271484,4.0469081680535721,4.8259091392870426,3.9317211437301873,3.3516386819823145,3.5077345655178940,2.6838419401022762,1.7964281032748923,1.6547180821487919,1.6903663221604890,2.7449043922582290,4.9005586009719515,7.7144111113630860,4.8725253035537905,5.9358480251195198,5.0860211641302664,8.4513612861088738,12.644398190342454,13.516990042048231,11.433737636277591,10.849013631358204,5.7055719854934859,4.2629768691903536,2.0855821003841251,2.0218374821025269,1.2201139713896372,2.0818440736833828,1.1924654327788169,1.0042273106746351,0.62647669092667713,0.25835907450783674,0.16880135038891761,0.20169508260712893,0.36419237877869021,0.68105007884071822,7.8983177308054282,6.2679186018428759,3.1794860950904171,3.3823082234504920,2.5772062854199604,4.2097621651683683,4.2588923359441884,5.4372539892885774,6.5883617973344135,8.8509098891117972,9.1788240300315156,9.2855458599089022
7.4428164681605127,7.6671244992701517,7.9795574952201864,5.8158922541225273,5.7809547320218515,5.3404544738090323,5.3458405095645105,5.6012320856159192,6.7030989410820832,7.2938273507106617,7.7465671331202648,7.1922676412441815,3.6514680545366032,5.1217369251768545,3.8198499818111760,4.5327495599326690,3.6639618955233906,3.2219877212948473,3.4018560270629687,2.6168116505995238,1.7603396295823388,1.6188259882129619,1.6438870090932292,2.6583372881935587,4.8997287994047740,7.7127632781161122,4.8710829245913612,5.9316891700705510,5.0808167016610897,8.4497389050771634,12.643069348901850,13.516109862040910,11.433431207806624,10.848722718844057,5.7053628463959338,4.2626904306725191,2.0855830917875067,2.0218394395757553,1.2201155981245468,2.0818487280973406,1.1924707923205233,1.0042289249700136,0.62647788201671006,0.25835964650347520,0.16880152187073957,0.20169526460795992,0.36419255292059477,0.68105036632462501,7.8983199170527723,6.2679223867759655,3.1794886853940310,3.3823177892670961,2.5772173919324888,4.2097665165986067,4.2588958003994124,5.4372566420610022,6.5883627857274059,8.8509108457016588,9.1788246702923662,9.2855467450374860
7.4427341331449659,7.6669626981042418,7.9794153396181988,5.8154820632454287,5.7804405347742529,5.3402900687874473,5.3457056622870365,5.6011436630565150,6.7030683649702949,7.2937982589378976,7.7465460747065764,7.1922388708873255,4.1042077096717327,5.8123935732370011,4.3878911093938022,5.2669218882276878,4.3349841725080607,3.5463571463050476,3.6667075606882147,2.7844609604883792,1.8505774375430120,1.7085725301014860,1.7601007382618779,2.8747882089627463,4.9016964658735525,7.7166114336260598,4.8744560412289966,5.9413444466564060,5.0928825343712711,8.4536539971035669,12.646300928235203,13.518267358052910,11.434187539243732,10.849440445290282,5.7058766369088580,4.2633871135022323,2.0855807411676337,2.0218348688757799,1.2201117943800674,2.0818379234217095,1.1924583669932065,1.0042250301847311,0.62647498606595808,0.25835824474118269,0.16880109866909054,0.20169481562958785,0.36419212514196631,0.68104966716221615,7.8983147332230459,6.2679135484031585,3.1794826279384827,3.3822955805255472,2.5771916421565959,4.2097560143230490,4.2588873733210741,5.4372501382591860,6.5883603459832605,8.8509084855309084,9.1788230973348703,9.2855445922074971
7.4427050204585692,7.6669075007411402,7.9793666838654458,5.8153440841191530,5.7802681780001830,5.3402295099536765,5.3456550876069873,5.6011098824020564,6.7030564938981998,7.2937869754637168,7.7465379874978426,7.1922280767486875,4.2854594737933418,6.0890424518160922,4.6154386728148395,5.5616456010624500,4.6047364918827407,3.6763180290838822,3.7727865376011245,2.8515871465129985,1.8866877453125932,1.7444860312737829,1.8066002279503377,2.9613981336877444,4.9023921499310799,7.7179240731737035,4.8756104469049353,5.9445920592913035,5.0969269457044071,8.4550960032924252,12.647512851759330,13.519091561781728,11.434481175355202,10.849718814677848,5.7060739452994600,4.2636484834514219,2.0855799102905177,2.0218333102136490,1.2201104930029449,2.0818342900920941,1.1924542021622988,1.0042235963434902,0.62647390056786023,0.25835770952093340,0.16880093441391333,0.20169464153549918,0.36419196089526057,0.68104940491731569,7.8983129006946884,6.2679105339699950,3.1794805549921783,3.3822881100331106,2.5771830102763928,4.2097521448274113,4.2588842112454088,5.4372476524984714,6.5883593986226119,8.8509075700375170,9.1788224932500544,9.2855437845457356
7.4426712329840559,7.6668447015650445,7.9793112279213680,5.8151883311220631,5.7800740162136535,5.3401575557783731,5.3455943480810095,5.6010688559116266,6.7030419322697492,7.2937731432208386,7.7465281339357617,7.1922151098912730,4.5121303845296854,6.4351048773917041,4.9000895254782328,5.9307260321402619,4.9427849958761083,3.8389224870393464,3.9054872035262385,2.9355450614900849,1.9318373429269649,1.7893893731897417,1.8647352270758002,3.0696823050893527,4.9031995047277297,7.7194174076572155,4.8769261219961599,5.9482578830044446,5.1014830015056543,8.4568092644454520,12.648968294311347,13.520092525578413,11.434841358181707,10.850060058606735,5.7063143438382742,4.2639624540916863,2.0855789461753029,2.0218315372662357,1.2201090100786423,2.0818301894444544,1.1924495105623500,1.0042218932651663,0.62647259735645466,0.25835705972440226,0.16880073296993206,0.20169442815105351,0.36419176080199744,0.68104908993561641,7.8983107741785545,6.2679071048350394,3.1794781925449844,3.3822796772596493,2.5771732859946206,4.2097475465302274,4.2588804125586881,5.4372446327532193,6.5883582364387632,8.8509064476848405,9.1788217572168413,9.2855428143431133
7.4427459140744485,7.6669853311844429,7.9794352652167495,5.8155389424713047,5.7805116827397942,5.3403142117578266,5.3457256877278869,5.6011569439724740,6.7030730026875673,7.2938026687687971,7.7465492472604431,7.1922431429359159,4.0346098397628394,5.7061686485656749,4.3005271090721937,5.1538514596248826,4.2315496117850451,3.4964764575432143,3.6259894900821896,2.7586944276723533,1.8367142225180717,1.6947847861276690,1.7422468179118065,2.8415300475308101,4.9014149456968354,7.7160731995422172,4.8739832872300353,5.9400057401259270,5.0912131497803781,8.4530791293019334,12.645821069507388,13.517943328950597,11.434072825306959,10.849331654129424,5.7057992352641156,4.2632836707439292,2.0855810773965211,2.0218355079908581,1.2201123273207730,2.0818394208888855,1.1924600855580945,1.0042256017096798,0.62647541579107069,0.25835845510332728,0.16880116282475985,0.20169488365729932,0.36419218956883237,0.68104977094759978,7.8983154747849156,6.2679147844351926,3.1794834768497657,3.3822986599032636,2.5771952050415496,4.2097575570730568,4.2588886255569731,5.4372511157446786,6.5883607161301736,8.8509088433467706,9.1788233343144601,9.2855449118563804
7.4427630700191356,7.6670186085417749,7.9794645324993168,5.8156229122395491,5.7806168261298767,5.3403490134810641,5.3457544181556251,5.6011759041839584,6.7030795945460353,7.2938089382626599,7.7465537688535182,7.1922492678433088,3.9374352384234848,5.5578343802338628,4.1785468779804775,4.9960683944150706,4.0872777385244765,3.4268649695965041,3.5691634189287447,2.7227384647071240,1.8173679544582737,1.6755436725444786,1.7173272359707112,2.7951003244947650,4.9010049974943950,7.7152818678330704,4.8732889232735159,5.9380296525134053,5.0887464752047578,8.4522505415033304,12.645132671227151,13.517480766386768,11.433909782728689,10.849176991029275,5.7056889249846314,4.2631353688896736,2.0855815669612845,2.0218364475341191,1.2201131099779641,2.0818416304266392,1.1924626233841726,1.0042264250689001,0.62647603192562384,0.25835875518540152,0.16880125396186713,0.20169498032957486,0.36419228136665988,0.68104991971695761,7.8983165545748131,6.2679166015769692,3.1794847236506789,3.3823032053909023,2.5772004696094366,4.2097597814365475,4.2588904230110698,5.4372525120427202,6.5883612423758802,8.8509093521320708,9.1788236720695675,9.2855453701226676
7.4427808988022521,7.6670535829351358,7.9794952600489237,5.8157115576367593,5.7807279468214263,5.3403847203182533,5.3457837301938476,5.6011951371082223,6.7030862477189839,7.2938152680424109,7.7465583480075226,7.1922555159767541,3.8402880849542687,5.4095689293412512,4.0566255586700741,4.8384742624901280,3.9432467775339854,3.3572905475191752,3.5123612653677201,2.6867939120124031,1.7980242769876993,1.6563050991172599,1.6924100507872657,2.7486757020373243,4.9005789615103508,7.7144501585751861,4.8725598955528477,5.9359435133158627,5.0861396079055510,8.4514003850764290,12.644430323861165,13.517011544520065,11.433745222487870,10.849020839693507,5.7055772094391264,4.2629840811826103,2.0855820757725487,2.0218374350919692,1.2201139317740954,2.0818439631002099,1.1924653053102254,1.0042272699659047,0.62647666063229757,0.25835905963148276,0.16880134595487081,0.20169507793871597,0.36419237433891510,0.68105007149065400,7.8983176767822423,6.2679185115062159,3.1794860327162295,3.3823080039379430,2.5772060332679390,4.2097620634994675,4.2588922566174476,5.4372539282556893,6.5883617734944773,8.8509098657965399,9.1788240141225828,9.2855458376157127
